# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"G","Genpact","US Stocks:Industrials","-58.83","43.77","25.22","-5.92","1.58","15.82","11.54","26.68"
"GAP","Gap Inc.","US Stocks:Consumer Discretionary","-65.67","71.90","15.32","15.41","9.43","28.82","21.99","71.09"
"GATX","GATX","US Stocks:Industrials","-59.23","90.81","28.34","15.72","15.40","21.12","14.83","29.51"
"GBCI","Glacier Bancorp","US Stocks:Financials","-83.47","66.78","22.28","-1.35","5.00","24.95","21.03","35.19"
"GEF","Greif, Inc.","US Stocks:Materials","-85.12","-3.12","-5.21","3.72","10.07","21.51","18.48","28.64"
"GGG","Graco","US Stocks:Industrials","-62.93","-12.98","-0.93","2.46","11.18","16.53","12.63","24.55"
"GHC","Graham Holdings","US Stocks:Consumer Discretionary","-69.31","34.16","24.40","14.96","7.43","23.99","18.16","20.86"
"GLPI","Gaming and Leisure Properties","US Stocks:Real Estate","-49.79","-19.27","2.01","6.43","8.18","18.35","14.08","18.36"
"GME","GameStop","US Stocks:Consumer Discretionary","307.98","314.33","83.92","-7.30","82.07","65.36","33.31","81.58"
"GMED","Globus Medical","US Stocks:Healthcare","-25.90","86.96","53.93","3.66","6.85","14.98","9.36","34.21"
"GNTX","Gentex","US Stocks:Consumer Discretionary","-65.27","-15.82","-11.72","-5.38","0.81","19.23","11.93","22.91"
"GPK","Graphic Packaging","US Stocks:Materials","-76.15","-26.29","9.15","13.01","11.86","20.85","15.93","24.44"
"GT","Goodyear Tire & Rubber","US Stocks:Consumer Discretionary","-93.58","9.18","-38.42","-25.78","-10.28","40.52","33.46","51.35"
"GTLS","Chart Industries","US Stocks:Industrials","-13.83","531.09","40.42","6.32","22.91","32.56","22.79","64.62"
"GXO","GXO Logistics","US Stocks:Industrials","-98.27","-45.81","-28.37","-21.94","-21.94","51.12","49.19","41.91"
"H","Hyatt","US Stocks:Consumer Discretionary","0.77","16.02","20.62","18.18","11.86","27.50","16.82","29.93"
"HAE","Haemonetics","US Stocks:Healthcare","-73.15","-4.51","-7.92","13.76","-7.27","29.02","19.14","35.50"
"HALO","Halozyme","US Stocks:Healthcare","-13.42","-53.57","28.40","6.02","21.91","20.92","16.72","40.27"
"HGV","Hilton Grand Vacations","US Stocks:Consumer Discretionary","-62.54","31.10","-7.52","-9.88","2.01","25.87","20.44","35.48"
"HLI","Houlihan Lokey","US Stocks:Financials","-64.33","37.91","46.28","20.19","31.06","19.76","15.83","26.50"
"HLNE","Hamilton Lane","US Stocks:Financials","-94.97","-37.79","35.35","14.92","21.99","27.82","24.15","37.09"
"HOG","Harley-Davidson","US Stocks:Consumer Discretionary","-81.38","-56.66","-17.31","-5.98","-3.13","21.56","15.07","44.29"
"HOMB","Home BancShares","US Stocks:Financials","-77.66","29.49","12.28","7.10","10.25","20.88","18.55","25.85"
"HQY","HealthEquity","US Stocks:Healthcare","-44.38","124.38","46.30","30.07","5.65","31.67","22.39","30.92"
"HR","Healthcare Realty Trust","US Stocks:Real Estate","-75.85","-24.86","0.89","-14.92","-8.42","23.01","17.14","26.52"
"HRB","H&R Block","US Stocks:Consumer Discretionary","-70.23","-47.76","11.11","34.86","22.61","17.29","12.40","32.04"
"HWC","Hancock Whitney","US Stocks:Financials","-66.13","50.28","14.90","5.28","7.29","26.36","21.14","34.29"
"HXL","Hexcel","US Stocks:Industrials","-34.28","5.39","-14.21","6.74","-2.99","24.92","17.12","28.95"
"IBKR","Interactive Brokers","US Stocks:Financials","-18.72","168.12","116.90","31.81","32.18","26.17","16.65","30.31"
"IBOC","Intl Bancshares Corp","US Stocks:Financials","-82.62","45.27","19.59","16.95","11.13","24.60","19.86","28.77"
"IDA","Idacorp","US Stocks:Utilities","-59.09","29.63","13.12","1.94","3.38","12.85","10.92","18.36"
"ILMN","Illumina, Inc.","US Stocks:Healthcare","-70.98","-21.32","-2.19","-29.11","-16.33","31.52","22.79","43.46"
"INGR","Ingredion","US Stocks:Consumer Staples","-59.73","3.94","27.61","15.52","11.25","12.54","10.32","20.11"
"IPGP","IPG Photonics","US Stocks:Technology","-67.03","-2.65","-31.82","-25.04","-12.71","35.92","21.30","36.91"
"IRDM","Iridium Communications","US Stocks:Communication Services","-27.94","-18.95","-25.68","-10.44","4.01","23.28","13.48","34.59"
"IRT","IRT Living","US Stocks:Real Estate","-59.51","-2.55","31.92","-3.61","11.20","21.51","16.81","29.87"
"ITT","ITT","US Stocks:Industrials","-68.45","-15.91","22.16","12.61","15.15","19.96","16.42","30.10"
"JAZZ","Jazz Pharmaceuticals","US Stocks:Healthcare","23.77","61.99","-2.50","-2.01","-3.60","18.40","9.43","21.47"
"JEF","Jefferies","US Stocks:Financials","12.99","158.16","99.42","32.18","35.11","26.08","18.02","34.01"
"JHG","Janus Henderson","US Stocks:Financials","-38.65","73.69","50.45","6.00","18.05","20.32","15.37","29.87"
"JLL","Jones Lang LaSalle","US Stocks:Real Estate","-73.11","-25.16","33.39","-2.97","7.46","27.80","19.55","35.46"
"JWN","Nordstrom","US Stocks:Consumer Discretionary","92.23","67.02","36.92","6.36","-7.50","28.90","11.39","49.67"
"KBH","KB Home","US Stocks:Consumer Discretionary","-95.11","-64.73","5.26","14.36","15.34","25.22","22.99","39.37"
"KBR","KBR","US Stocks:Industrials","-45.83","-40.28","4.56","7.97","14.93","23.04","14.53","24.81"
"KD","Kyndryl","US Stocks:Technology","65.48","486.99","76.98","24.99","24.99","22.74","13.72","52.86"
"KEX","Kirby","US Stocks:Industrials","-87.57","-46.38","32.89","20.72","3.21","22.60","19.97","26.01"
"KMPR","Kemper","US Stocks:Financials","-62.29","33.77","33.55","6.25","-1.28","24.81","18.90","36.83"
"KNF","Knife River Corporation","US Stocks:Materials","-20.70","68.50","56.44","56.44","56.44","37.00","18.30","28.06"
"KNSL","Kinsale Capital Group","US Stocks:Financials","-68.02","-17.31","31.16","24.45","35.51","31.46","21.30","41.75"
"KNX","Knight-Swift","US Stocks:Industrials","-70.05","6.79","-7.02","-4.07","9.24","18.33","12.26","26.60"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","-19.14","29.65","3.89","-10.85","-9.57","40.74","30.52","34.50"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","-67.09","-15.30","12.59","9.33","9.48","20.17","15.32","26.08"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","-71.60","67.04","8.13","6.86","19.59","19.99","17.03","42.60"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","-64.49","-24.46","18.96","5.22","11.18","15.75","14.03","28.43"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","-60.24","-5.45","5.74","3.27","3.48","27.45","17.04","32.00"
"LEA","Lear","US Stocks:Consumer Discretionary","-54.55","-44.37","-32.84","-18.23","-6.00","22.31","14.10","31.70"
"LECO","Lincoln Electric","US Stocks:Industrials","-85.19","-12.96","-12.29","11.27","15.66","16.75","14.77","28.81"
"LFUS","Littelfuse","US Stocks:Technology","-47.94","-32.31","-9.66","-8.62","5.02","22.36","14.16","31.86"
"LITE","Lumentum Holdings","US Stocks:Technology","-10.19","200.77","64.49","-7.14","1.46","47.30","29.83","42.92"
"LIVN","LivaNova","US Stocks:Healthcare","-74.58","-43.30","-7.70","-19.01","-9.09","25.12","18.29","30.66"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","-9.96","-49.19","40.73","43.71","34.39","26.36","15.55","66.60"
